C0 (3434 genes)	C1 (3112 genes)
TRINITY_DN32668_c0_g1	TRINITY_DN48432_c0_g1
TRINITY_DN32671_c0_g1	TRINITY_DN48531_c1_g1
TRINITY_DN32671_c0_g2	TRINITY_DN48550_c0_g1
TRINITY_DN32681_c0_g1	TRINITY_DN48562_c0_g1
TRINITY_DN32684_c1_g1	TRINITY_DN48604_c0_g1
TRINITY_DN32710_c0_g2	TRINITY_DN48609_c0_g1
TRINITY_DN32747_c0_g2	TRINITY_DN48614_c0_g1
TRINITY_DN32750_c0_g1	TRINITY_DN48785_c0_g1
TRINITY_DN32770_c0_g1	TRINITY_DN49038_c0_g1
TRINITY_DN32773_c1_g1	TRINITY_DN49073_c1_g1
TRINITY_DN32834_c0_g1	TRINITY_DN49330_c0_g1
TRINITY_DN32914_c0_g1	TRINITY_DN49350_c0_g1
TRINITY_DN32921_c0_g1	TRINITY_DN49361_c0_g1
TRINITY_DN3299_c2_g1	TRINITY_DN49388_c0_g1
TRINITY_DN33011_c0_g1	TRINITY_DN49423_c0_g1
TRINITY_DN33052_c0_g3	TRINITY_DN49459_c0_g1
TRINITY_DN33075_c0_g1	TRINITY_DN49597_c0_g2
TRINITY_DN33147_c0_g1	TRINITY_DN49613_c0_g2
TRINITY_DN33156_c0_g1	TRINITY_DN49621_c0_g1
TRINITY_DN33177_c0_g1	TRINITY_DN4963_c1_g1
TRINITY_DN33187_c0_g1	TRINITY_DN4963_c5_g1
TRINITY_DN33223_c0_g1	TRINITY_DN49651_c0_g1
TRINITY_DN33233_c0_g1	TRINITY_DN49674_c0_g1
TRINITY_DN33247_c0_g1	TRINITY_DN49708_c0_g1
TRINITY_DN33291_c1_g1	TRINITY_DN49719_c1_g1
TRINITY_DN33304_c0_g1	TRINITY_DN49721_c0_g1
TRINITY_DN33447_c0_g1	TRINITY_DN49722_c0_g1
TRINITY_DN33468_c0_g1	TRINITY_DN49771_c0_g1
TRINITY_DN3346_c0_g1	TRINITY_DN49778_c0_g1
TRINITY_DN33471_c0_g1	TRINITY_DN49800_c0_g1
TRINITY_DN33487_c0_g5	TRINITY_DN49874_c0_g1
TRINITY_DN33497_c0_g1	TRINITY_DN49963_c1_g1
TRINITY_DN33500_c0_g1	TRINITY_DN50004_c0_g1
TRINITY_DN33505_c0_g1	TRINITY_DN50014_c0_g1
TRINITY_DN33510_c0_g3	TRINITY_DN50347_c0_g1
TRINITY_DN3354_c0_g2	TRINITY_DN50531_c0_g1
TRINITY_DN33559_c0_g1	TRINITY_DN50574_c0_g1
TRINITY_DN33581_c0_g1	TRINITY_DN50583_c0_g2
TRINITY_DN33628_c0_g1	TRINITY_DN506_c0_g2
TRINITY_DN33632_c0_g1	TRINITY_DN50735_c0_g1
TRINITY_DN33642_c0_g1	TRINITY_DN50760_c0_g1
TRINITY_DN3364_c4_g1	TRINITY_DN50763_c0_g1
TRINITY_DN33745_c0_g1	TRINITY_DN50790_c0_g1
TRINITY_DN33841_c0_g1	TRINITY_DN50834_c0_g1
TRINITY_DN338_c3_g1	TRINITY_DN50885_c0_g1
TRINITY_DN33929_c0_g3	TRINITY_DN51011_c0_g1
TRINITY_DN34012_c0_g1	TRINITY_DN51080_c0_g1
TRINITY_DN34014_c0_g1	TRINITY_DN51148_c0_g2
TRINITY_DN34034_c2_g1	TRINITY_DN51222_c0_g1
TRINITY_DN34055_c0_g1	TRINITY_DN51224_c0_g1
TRINITY_DN34128_c0_g1	TRINITY_DN51258_c0_g1
TRINITY_DN34129_c0_g2	TRINITY_DN51275_c0_g1
TRINITY_DN34136_c1_g3	TRINITY_DN51282_c0_g1
TRINITY_DN34169_c0_g1	TRINITY_DN51295_c0_g1
TRINITY_DN34223_c0_g1	TRINITY_DN51369_c0_g1
TRINITY_DN34439_c0_g1	TRINITY_DN51376_c0_g1
TRINITY_DN34463_c0_g1	TRINITY_DN51411_c0_g1
TRINITY_DN34556_c0_g1	TRINITY_DN5156_c1_g1
TRINITY_DN34561_c1_g1	TRINITY_DN51597_c0_g1
TRINITY_DN34708_c0_g1	TRINITY_DN51631_c0_g1
TRINITY_DN34775_c1_g1	TRINITY_DN51715_c0_g1
TRINITY_DN34782_c0_g1	TRINITY_DN51765_c0_g2
TRINITY_DN34804_c0_g1	TRINITY_DN51806_c0_g2
TRINITY_DN34852_c0_g2	TRINITY_DN51826_c0_g1
TRINITY_DN34984_c0_g1	TRINITY_DN5199_c0_g1
TRINITY_DN3503_c0_g3	TRINITY_DN52015_c0_g1
TRINITY_DN35102_c0_g1	TRINITY_DN52025_c1_g1
TRINITY_DN35211_c1_g1	TRINITY_DN52092_c0_g1
TRINITY_DN3523_c0_g2	TRINITY_DN52097_c0_g1
TRINITY_DN3524_c1_g1	TRINITY_DN52443_c0_g1
TRINITY_DN35337_c0_g2	TRINITY_DN5244_c0_g2
TRINITY_DN35347_c0_g1	TRINITY_DN52512_c0_g1
TRINITY_DN35388_c0_g1	TRINITY_DN52518_c0_g1
TRINITY_DN3544_c0_g2	TRINITY_DN52569_c0_g1
TRINITY_DN35496_c0_g1	TRINITY_DN52591_c0_g2
TRINITY_DN35505_c0_g1	TRINITY_DN5262_c0_g3
TRINITY_DN3551_c0_g1	TRINITY_DN52630_c0_g1
TRINITY_DN3554_c0_g1	TRINITY_DN5268_c0_g1
TRINITY_DN3555_c0_g1	TRINITY_DN52701_c0_g1
TRINITY_DN35624_c0_g1	TRINITY_DN52724_c0_g1
TRINITY_DN35627_c0_g1	TRINITY_DN52724_c2_g1
TRINITY_DN35638_c0_g1	TRINITY_DN52729_c0_g1
TRINITY_DN35658_c1_g1	TRINITY_DN52809_c0_g1
TRINITY_DN3565_c0_g1	TRINITY_DN52810_c0_g1
TRINITY_DN35702_c0_g1	TRINITY_DN53113_c0_g1
TRINITY_DN35808_c0_g1	TRINITY_DN53131_c0_g1
TRINITY_DN35939_c0_g1	TRINITY_DN53141_c0_g1
TRINITY_DN35968_c0_g3	TRINITY_DN53167_c0_g1
TRINITY_DN35968_c1_g1	TRINITY_DN53168_c0_g1
TRINITY_DN36067_c0_g1	TRINITY_DN53202_c0_g1
TRINITY_DN36072_c0_g1	TRINITY_DN53235_c0_g1
TRINITY_DN36077_c0_g1	TRINITY_DN53267_c0_g1
TRINITY_DN3607_c0_g1	TRINITY_DN53275_c0_g1
TRINITY_DN36144_c0_g1	TRINITY_DN53278_c0_g1
TRINITY_DN36206_c0_g1	TRINITY_DN53347_c0_g1
TRINITY_DN36219_c2_g1	TRINITY_DN53507_c0_g1
TRINITY_DN36258_c0_g1	TRINITY_DN53511_c0_g1
TRINITY_DN36270_c0_g1	TRINITY_DN53579_c0_g1
TRINITY_DN36294_c1_g2	TRINITY_DN53587_c0_g1
TRINITY_DN36356_c1_g1	TRINITY_DN53605_c0_g1
TRINITY_DN36404_c0_g1	TRINITY_DN53605_c0_g2
TRINITY_DN36421_c0_g1	TRINITY_DN53619_c0_g1
TRINITY_DN36441_c0_g1	TRINITY_DN53635_c0_g1
TRINITY_DN36457_c1_g1	TRINITY_DN53641_c0_g1
TRINITY_DN36466_c0_g1	TRINITY_DN53678_c0_g1
TRINITY_DN36525_c0_g4	TRINITY_DN53683_c0_g1
TRINITY_DN3653_c0_g3	TRINITY_DN53691_c0_g1
TRINITY_DN36581_c0_g1	TRINITY_DN53700_c0_g1
TRINITY_DN36585_c0_g1	TRINITY_DN53728_c0_g1
TRINITY_DN36596_c3_g1	TRINITY_DN53734_c0_g1
TRINITY_DN36638_c0_g1	TRINITY_DN53737_c0_g1
TRINITY_DN36640_c0_g1	TRINITY_DN53745_c0_g1
TRINITY_DN36682_c5_g1	TRINITY_DN53774_c0_g1
TRINITY_DN36725_c0_g1	TRINITY_DN53790_c0_g1
TRINITY_DN36754_c1_g1	TRINITY_DN53804_c0_g1
TRINITY_DN36756_c0_g3	TRINITY_DN53822_c0_g1
TRINITY_DN36772_c0_g1	TRINITY_DN53831_c0_g1
TRINITY_DN36873_c0_g3	TRINITY_DN53835_c0_g1
TRINITY_DN36919_c0_g1	TRINITY_DN5383_c3_g1
TRINITY_DN36935_c0_g2	TRINITY_DN53850_c0_g2
TRINITY_DN36977_c0_g1	TRINITY_DN53855_c0_g1
TRINITY_DN36984_c0_g2	TRINITY_DN53895_c0_g1
TRINITY_DN37030_c0_g2	TRINITY_DN53933_c0_g1
TRINITY_DN37031_c0_g1	TRINITY_DN53979_c0_g1
TRINITY_DN37037_c1_g1	TRINITY_DN53996_c0_g1
TRINITY_DN37046_c2_g1	TRINITY_DN5399_c0_g1
TRINITY_DN37115_c0_g3	TRINITY_DN54003_c0_g1
TRINITY_DN37156_c0_g1	TRINITY_DN54023_c0_g1
TRINITY_DN3721_c0_g1	TRINITY_DN54023_c0_g2
TRINITY_DN3722_c3_g1	TRINITY_DN54031_c0_g1
TRINITY_DN37440_c0_g1	TRINITY_DN54057_c0_g1
TRINITY_DN37447_c1_g1	TRINITY_DN54070_c0_g1
TRINITY_DN37560_c0_g1	TRINITY_DN54071_c0_g1
TRINITY_DN37613_c1_g1	TRINITY_DN54079_c0_g1
TRINITY_DN37636_c0_g2	TRINITY_DN54100_c0_g1
TRINITY_DN37677_c0_g1	TRINITY_DN54113_c0_g1
TRINITY_DN37713_c8_g1	TRINITY_DN54123_c0_g1
TRINITY_DN3772_c0_g1	TRINITY_DN5416_c0_g3
TRINITY_DN37772_c0_g1	TRINITY_DN54173_c0_g1
TRINITY_DN37790_c0_g1	TRINITY_DN54184_c0_g1
TRINITY_DN37852_c0_g1	TRINITY_DN54193_c1_g1
TRINITY_DN37948_c0_g1	TRINITY_DN541_c1_g1
TRINITY_DN38020_c0_g1	TRINITY_DN54207_c0_g1
TRINITY_DN38064_c0_g2	TRINITY_DN5420_c1_g1
TRINITY_DN38100_c2_g1	TRINITY_DN54221_c0_g1
TRINITY_DN38135_c0_g1	TRINITY_DN54231_c0_g1
TRINITY_DN3819_c0_g1	TRINITY_DN54279_c0_g1
TRINITY_DN3825_c0_g1	TRINITY_DN54280_c0_g1
TRINITY_DN38260_c0_g1	TRINITY_DN54283_c0_g1
TRINITY_DN3844_c0_g1	TRINITY_DN54302_c1_g1
TRINITY_DN38582_c0_g1	TRINITY_DN54323_c1_g1
TRINITY_DN3870_c0_g1	TRINITY_DN54329_c0_g1
TRINITY_DN3882_c0_g1	TRINITY_DN5432_c1_g1
TRINITY_DN38856_c1_g1	TRINITY_DN54353_c0_g1
TRINITY_DN389_c1_g1	TRINITY_DN54398_c0_g1
TRINITY_DN39001_c0_g1	TRINITY_DN54417_c0_g1
TRINITY_DN39078_c0_g1	TRINITY_DN54662_c0_g1
TRINITY_DN39087_c0_g1	TRINITY_DN54706_c0_g1
TRINITY_DN39104_c0_g1	TRINITY_DN5473_c0_g1
TRINITY_DN39107_c0_g1	TRINITY_DN54773_c0_g1
TRINITY_DN39108_c0_g1	TRINITY_DN54849_c0_g1
TRINITY_DN39155_c0_g1	TRINITY_DN54875_c0_g1
TRINITY_DN39183_c0_g1	TRINITY_DN54889_c0_g1
TRINITY_DN39463_c0_g1	TRINITY_DN5492_c0_g1
TRINITY_DN39468_c0_g1	TRINITY_DN54935_c0_g1
TRINITY_DN39468_c0_g2	TRINITY_DN54941_c0_g2
TRINITY_DN39798_c0_g1	TRINITY_DN54964_c0_g1
TRINITY_DN40007_c0_g1	TRINITY_DN54988_c0_g1
TRINITY_DN4016_c1_g2	TRINITY_DN54994_c0_g1
TRINITY_DN401_c0_g1	TRINITY_DN5499_c0_g2
TRINITY_DN40212_c0_g1	TRINITY_DN5500_c0_g1
TRINITY_DN4024_c0_g2	TRINITY_DN55070_c0_g1
TRINITY_DN40250_c0_g1	TRINITY_DN55089_c0_g1
TRINITY_DN40275_c0_g1	TRINITY_DN5509_c2_g1
TRINITY_DN40276_c0_g1	TRINITY_DN55105_c0_g4
TRINITY_DN40279_c0_g1	TRINITY_DN55105_c0_g5
TRINITY_DN4028_c0_g1	TRINITY_DN55154_c0_g1
TRINITY_DN40300_c0_g1	TRINITY_DN55155_c1_g1
TRINITY_DN40368_c0_g1	TRINITY_DN55236_c0_g1
TRINITY_DN40419_c0_g2	TRINITY_DN55257_c0_g1
TRINITY_DN40435_c0_g1	TRINITY_DN55262_c0_g1
TRINITY_DN4048_c4_g1	TRINITY_DN55277_c0_g1
TRINITY_DN4054_c1_g1	TRINITY_DN55316_c0_g1
TRINITY_DN40702_c0_g1	TRINITY_DN55325_c0_g1
TRINITY_DN4081_c1_g1	TRINITY_DN55339_c3_g1
TRINITY_DN40828_c0_g1	TRINITY_DN55417_c0_g1
TRINITY_DN40837_c0_g1	TRINITY_DN55610_c0_g1
TRINITY_DN40972_c0_g1	TRINITY_DN55710_c0_g1
TRINITY_DN40980_c0_g1	TRINITY_DN55729_c0_g1
TRINITY_DN41081_c0_g1	TRINITY_DN55770_c0_g1
TRINITY_DN41106_c0_g1	TRINITY_DN55784_c0_g1
TRINITY_DN41117_c0_g1	TRINITY_DN55790_c0_g1
TRINITY_DN41126_c0_g1	TRINITY_DN55980_c0_g1
TRINITY_DN41129_c0_g1	TRINITY_DN56107_c2_g3
TRINITY_DN41296_c0_g1	TRINITY_DN5610_c3_g1
TRINITY_DN41407_c0_g1	TRINITY_DN5615_c0_g1
TRINITY_DN41565_c0_g2	TRINITY_DN56181_c0_g1
TRINITY_DN4171_c0_g1	TRINITY_DN56325_c2_g3
TRINITY_DN4174_c0_g2	TRINITY_DN56365_c0_g1
TRINITY_DN4231_c0_g1	TRINITY_DN56544_c0_g1
TRINITY_DN42510_c0_g1	TRINITY_DN5654_c1_g1
TRINITY_DN4260_c0_g2	TRINITY_DN56605_c0_g1
TRINITY_DN42675_c0_g1	TRINITY_DN56676_c0_g1
TRINITY_DN42783_c0_g1	TRINITY_DN56714_c0_g1
TRINITY_DN42798_c0_g1	TRINITY_DN56715_c2_g1
TRINITY_DN4294_c0_g2	TRINITY_DN56910_c0_g2
TRINITY_DN43063_c0_g1	TRINITY_DN57006_c1_g4
TRINITY_DN43086_c0_g1	TRINITY_DN57050_c0_g1
TRINITY_DN430_c1_g3	TRINITY_DN57052_c0_g1
TRINITY_DN43189_c0_g1	TRINITY_DN57190_c0_g1
TRINITY_DN43193_c0_g2	TRINITY_DN57217_c0_g1
TRINITY_DN43225_c0_g2	TRINITY_DN57260_c1_g1
TRINITY_DN43337_c0_g1	TRINITY_DN57302_c0_g1
TRINITY_DN43400_c0_g1	TRINITY_DN57310_c0_g1
TRINITY_DN43402_c0_g1	TRINITY_DN5740_c1_g1
TRINITY_DN43427_c0_g1	TRINITY_DN57413_c0_g1
TRINITY_DN43450_c0_g1	TRINITY_DN57427_c1_g1
TRINITY_DN43453_c0_g1	TRINITY_DN57530_c0_g1
TRINITY_DN4346_c0_g2	TRINITY_DN57530_c0_g2
TRINITY_DN43530_c0_g1	TRINITY_DN57637_c0_g1
TRINITY_DN43547_c0_g1	TRINITY_DN57662_c0_g4
TRINITY_DN43549_c0_g1	TRINITY_DN57666_c0_g1
TRINITY_DN43550_c0_g1	TRINITY_DN57703_c0_g1
TRINITY_DN43572_c0_g1	TRINITY_DN57746_c0_g1
TRINITY_DN43632_c0_g1	TRINITY_DN57778_c0_g1
TRINITY_DN43652_c0_g1	TRINITY_DN58019_c1_g1
TRINITY_DN43653_c0_g2	TRINITY_DN58149_c0_g1
TRINITY_DN43706_c0_g3	TRINITY_DN58184_c0_g1
TRINITY_DN43708_c1_g1	TRINITY_DN58207_c0_g1
TRINITY_DN4370_c0_g1	TRINITY_DN58259_c0_g1
TRINITY_DN43810_c0_g1	TRINITY_DN5826_c0_g2
TRINITY_DN43848_c0_g1	TRINITY_DN58305_c0_g1
TRINITY_DN43873_c1_g1	TRINITY_DN58347_c0_g1
TRINITY_DN43878_c0_g1	TRINITY_DN58349_c0_g1
TRINITY_DN43882_c0_g1	TRINITY_DN58388_c0_g1
TRINITY_DN43902_c0_g1	TRINITY_DN58447_c1_g1
TRINITY_DN43906_c0_g1	TRINITY_DN58453_c2_g1
TRINITY_DN43930_c0_g1	TRINITY_DN58461_c0_g1
TRINITY_DN43938_c0_g1	TRINITY_DN58504_c0_g1
TRINITY_DN43940_c0_g1	TRINITY_DN58510_c0_g1
TRINITY_DN4397_c0_g2	TRINITY_DN58512_c1_g1
TRINITY_DN4397_c2_g1	TRINITY_DN58539_c0_g1
TRINITY_DN44009_c0_g1	TRINITY_DN5855_c0_g2
TRINITY_DN44033_c0_g1	TRINITY_DN58572_c0_g1
TRINITY_DN44039_c0_g1	TRINITY_DN58573_c0_g1
TRINITY_DN44061_c0_g1	TRINITY_DN58583_c0_g2
TRINITY_DN44101_c0_g2	TRINITY_DN58640_c0_g1
TRINITY_DN44101_c0_g3	TRINITY_DN58640_c1_g1
TRINITY_DN4410_c0_g1	TRINITY_DN58647_c1_g1
TRINITY_DN44110_c0_g1	TRINITY_DN58654_c0_g1
TRINITY_DN44142_c0_g1	TRINITY_DN58660_c0_g1
TRINITY_DN4426_c0_g4	TRINITY_DN58661_c1_g1
TRINITY_DN44281_c0_g1	TRINITY_DN5866_c1_g1
TRINITY_DN44366_c1_g1	TRINITY_DN58684_c0_g1
TRINITY_DN44480_c0_g1	TRINITY_DN58687_c0_g1
TRINITY_DN445_c1_g1	TRINITY_DN58696_c0_g1
TRINITY_DN44601_c0_g1	TRINITY_DN58702_c0_g1
TRINITY_DN4467_c0_g1	TRINITY_DN58750_c0_g1
TRINITY_DN44746_c0_g1	TRINITY_DN58795_c0_g1
TRINITY_DN44914_c0_g1	TRINITY_DN58816_c0_g2
TRINITY_DN45034_c0_g1	TRINITY_DN58876_c0_g1
TRINITY_DN45090_c3_g1	TRINITY_DN58889_c0_g1
TRINITY_DN45234_c0_g2	TRINITY_DN58910_c0_g1
TRINITY_DN45383_c0_g1	TRINITY_DN58989_c0_g1
TRINITY_DN45419_c0_g1	TRINITY_DN58997_c0_g1
TRINITY_DN45523_c0_g2	TRINITY_DN59092_c0_g1
TRINITY_DN4560_c0_g2	TRINITY_DN59102_c1_g1
TRINITY_DN45656_c0_g1	TRINITY_DN59117_c0_g3
TRINITY_DN4566_c0_g2	TRINITY_DN5914_c5_g1
TRINITY_DN4573_c0_g1	TRINITY_DN59163_c0_g1
TRINITY_DN45836_c0_g1	TRINITY_DN59259_c0_g1
TRINITY_DN45876_c0_g1	TRINITY_DN59281_c0_g1
TRINITY_DN46046_c0_g1	TRINITY_DN59320_c1_g1
TRINITY_DN4605_c1_g1	TRINITY_DN5934_c2_g1
TRINITY_DN4606_c0_g1	TRINITY_DN59360_c0_g1
TRINITY_DN46161_c0_g1	TRINITY_DN5940_c17_g1
TRINITY_DN461_c0_g1	TRINITY_DN5956_c2_g1
TRINITY_DN46401_c0_g1	TRINITY_DN59912_c0_g1
TRINITY_DN46416_c0_g1	TRINITY_DN59948_c0_g1
TRINITY_DN46515_c0_g1	TRINITY_DN60092_c0_g1
TRINITY_DN4654_c0_g1	TRINITY_DN60094_c0_g1
TRINITY_DN46672_c0_g1	TRINITY_DN60110_c0_g1
TRINITY_DN46745_c0_g2	TRINITY_DN60206_c0_g1
TRINITY_DN4676_c0_g1	TRINITY_DN6020_c0_g1
TRINITY_DN46806_c0_g1	TRINITY_DN60220_c0_g1
TRINITY_DN4694_c0_g1	TRINITY_DN60260_c0_g2
TRINITY_DN4701_c0_g1	TRINITY_DN60300_c0_g2
TRINITY_DN47021_c0_g1	TRINITY_DN60313_c0_g1
TRINITY_DN47090_c0_g1	TRINITY_DN60329_c0_g1
TRINITY_DN47108_c0_g1	TRINITY_DN60341_c0_g1
TRINITY_DN47132_c0_g1	TRINITY_DN60347_c0_g1
TRINITY_DN4717_c0_g1	TRINITY_DN60401_c0_g1
TRINITY_DN47191_c0_g2	TRINITY_DN60412_c0_g1
TRINITY_DN47240_c0_g1	TRINITY_DN60415_c0_g1
TRINITY_DN47318_c0_g2	TRINITY_DN60417_c1_g1
TRINITY_DN47531_c0_g1	TRINITY_DN60419_c0_g1
TRINITY_DN47610_c0_g1	TRINITY_DN60425_c0_g1
TRINITY_DN4761_c1_g1	TRINITY_DN60441_c0_g1
TRINITY_DN4773_c0_g1	TRINITY_DN60491_c0_g1
TRINITY_DN47890_c0_g1	TRINITY_DN60492_c0_g1
TRINITY_DN47933_c0_g1	TRINITY_DN60518_c0_g1
TRINITY_DN4798_c0_g3	TRINITY_DN60572_c0_g1
TRINITY_DN48052_c0_g1	TRINITY_DN60583_c0_g1
TRINITY_DN4818_c0_g1	TRINITY_DN60614_c0_g1
TRINITY_DN48209_c0_g1	TRINITY_DN60668_c0_g1
TRINITY_DN48216_c0_g1	TRINITY_DN60676_c0_g1
TRINITY_DN4827_c0_g1	TRINITY_DN6068_c1_g2
TRINITY_DN48383_c0_g1	TRINITY_DN60691_c0_g1
TRINITY_DN48546_c0_g1	TRINITY_DN60722_c0_g1
TRINITY_DN4881_c0_g1	TRINITY_DN60757_c0_g1
TRINITY_DN4884_c0_g1	TRINITY_DN60770_c0_g1
TRINITY_DN48888_c0_g1	TRINITY_DN60787_c0_g1
TRINITY_DN4891_c5_g1	TRINITY_DN60802_c0_g1
TRINITY_DN4893_c1_g3	TRINITY_DN60809_c0_g1
TRINITY_DN48986_c0_g1	TRINITY_DN60827_c0_g1
TRINITY_DN4899_c0_g2	TRINITY_DN60933_c0_g1
TRINITY_DN49234_c0_g1	TRINITY_DN60943_c0_g1
TRINITY_DN49281_c0_g1	TRINITY_DN61018_c0_g2
TRINITY_DN4962_c0_g1	TRINITY_DN61063_c0_g2
TRINITY_DN49671_c0_g1	TRINITY_DN61120_c0_g1
TRINITY_DN49883_c0_g1	TRINITY_DN61157_c0_g1
TRINITY_DN49925_c0_g1	TRINITY_DN61182_c1_g1
TRINITY_DN49993_c0_g1	TRINITY_DN61200_c0_g1
TRINITY_DN50049_c0_g2	TRINITY_DN61287_c0_g1
TRINITY_DN50104_c0_g1	TRINITY_DN6137_c2_g1
TRINITY_DN50108_c0_g1	TRINITY_DN61475_c0_g1
TRINITY_DN50199_c0_g1	TRINITY_DN61484_c0_g1
TRINITY_DN50220_c0_g1	TRINITY_DN61540_c0_g1
TRINITY_DN50290_c0_g1	TRINITY_DN61548_c0_g1
TRINITY_DN50509_c1_g1	TRINITY_DN6154_c0_g4
TRINITY_DN50578_c0_g1	TRINITY_DN61612_c0_g1
TRINITY_DN50688_c0_g1	TRINITY_DN61632_c0_g1
TRINITY_DN50700_c0_g1	TRINITY_DN61648_c0_g1
TRINITY_DN5077_c0_g1	TRINITY_DN61677_c0_g1
TRINITY_DN50872_c0_g1	TRINITY_DN61791_c0_g1
TRINITY_DN509_c0_g1	TRINITY_DN61975_c0_g1
TRINITY_DN51047_c0_g1	TRINITY_DN62011_c0_g1
TRINITY_DN5115_c0_g1	TRINITY_DN62133_c0_g1
TRINITY_DN51182_c0_g1	TRINITY_DN6214_c2_g1
TRINITY_DN5130_c0_g1	TRINITY_DN62160_c0_g1
TRINITY_DN51341_c0_g1	TRINITY_DN62163_c0_g1
TRINITY_DN51401_c0_g1	TRINITY_DN62171_c0_g1
TRINITY_DN51407_c0_g1	TRINITY_DN62190_c0_g1
TRINITY_DN5142_c0_g1	TRINITY_DN6222_c0_g2
TRINITY_DN51430_c0_g1	TRINITY_DN62236_c0_g1
TRINITY_DN51674_c0_g1	TRINITY_DN62269_c0_g1
TRINITY_DN51940_c0_g1	TRINITY_DN62305_c0_g1
TRINITY_DN52533_c0_g1	TRINITY_DN62314_c0_g1
TRINITY_DN52627_c0_g1	TRINITY_DN62339_c0_g1
TRINITY_DN52693_c1_g1	TRINITY_DN62367_c0_g1
TRINITY_DN52769_c0_g2	TRINITY_DN62381_c0_g1
TRINITY_DN52978_c0_g1	TRINITY_DN62423_c0_g1
TRINITY_DN52980_c0_g1	TRINITY_DN62460_c0_g3
TRINITY_DN52982_c0_g2	TRINITY_DN62473_c0_g1
TRINITY_DN5299_c0_g1	TRINITY_DN62534_c0_g1
TRINITY_DN53004_c0_g1	TRINITY_DN62643_c0_g1
TRINITY_DN5302_c0_g3	TRINITY_DN6266_c2_g1
TRINITY_DN53042_c0_g1	TRINITY_DN62756_c0_g1
TRINITY_DN5308_c0_g1	TRINITY_DN6279_c0_g1
TRINITY_DN53201_c0_g1	TRINITY_DN62859_c0_g1
TRINITY_DN5321_c0_g1	TRINITY_DN63076_c0_g1
TRINITY_DN53312_c0_g1	TRINITY_DN63287_c0_g1
TRINITY_DN53333_c0_g1	TRINITY_DN6331_c2_g2
TRINITY_DN53468_c1_g1	TRINITY_DN6333_c1_g1
TRINITY_DN53559_c0_g1	TRINITY_DN63538_c0_g1
TRINITY_DN53828_c0_g1	TRINITY_DN63606_c0_g1
TRINITY_DN5403_c0_g1	TRINITY_DN63738_c0_g1
TRINITY_DN54087_c0_g1	TRINITY_DN63753_c0_g1
TRINITY_DN54094_c0_g1	TRINITY_DN63783_c0_g1
TRINITY_DN540_c1_g1	TRINITY_DN63787_c0_g1
TRINITY_DN54153_c0_g3	TRINITY_DN63848_c0_g1
TRINITY_DN54179_c0_g1	TRINITY_DN63849_c0_g1
TRINITY_DN54276_c0_g3	TRINITY_DN64129_c0_g1
TRINITY_DN54297_c0_g1	TRINITY_DN64150_c0_g1
TRINITY_DN54347_c0_g1	TRINITY_DN64275_c0_g1
TRINITY_DN54374_c0_g1	TRINITY_DN64310_c0_g1
TRINITY_DN54450_c0_g1	TRINITY_DN64542_c0_g1
TRINITY_DN54471_c0_g1	TRINITY_DN64569_c0_g1
TRINITY_DN54482_c0_g1	TRINITY_DN64695_c0_g1
TRINITY_DN54502_c0_g2	TRINITY_DN64731_c0_g1
TRINITY_DN54530_c0_g1	TRINITY_DN64890_c0_g1
TRINITY_DN54564_c0_g1	TRINITY_DN64904_c0_g1
TRINITY_DN54637_c0_g1	TRINITY_DN6493_c0_g2
TRINITY_DN5464_c1_g1	TRINITY_DN65048_c0_g1
TRINITY_DN54685_c0_g1	TRINITY_DN65064_c0_g1
TRINITY_DN54707_c0_g1	TRINITY_DN65090_c0_g1
TRINITY_DN5470_c0_g2	TRINITY_DN65152_c0_g1
TRINITY_DN54714_c0_g1	TRINITY_DN65183_c0_g1
TRINITY_DN54729_c0_g1	TRINITY_DN65256_c0_g1
TRINITY_DN5477_c0_g1	TRINITY_DN652_c0_g2
TRINITY_DN54780_c0_g1	TRINITY_DN65344_c0_g1
TRINITY_DN54791_c0_g1	TRINITY_DN65377_c0_g1
TRINITY_DN54803_c0_g1	TRINITY_DN65399_c0_g1
TRINITY_DN54812_c0_g1	TRINITY_DN65409_c0_g1
TRINITY_DN54866_c0_g1	TRINITY_DN65430_c0_g2
TRINITY_DN54871_c0_g1	TRINITY_DN65453_c0_g1
TRINITY_DN54905_c0_g1	TRINITY_DN65469_c0_g1
TRINITY_DN54957_c0_g1	TRINITY_DN65479_c0_g1
TRINITY_DN54972_c0_g1	TRINITY_DN65564_c0_g1
TRINITY_DN55022_c0_g1	TRINITY_DN65574_c0_g1
TRINITY_DN55036_c0_g2	TRINITY_DN65574_c1_g2
TRINITY_DN55052_c0_g3	TRINITY_DN65613_c0_g1
TRINITY_DN55068_c0_g1	TRINITY_DN65629_c0_g1
TRINITY_DN55072_c0_g1	TRINITY_DN65779_c0_g1
TRINITY_DN55093_c0_g1	TRINITY_DN65790_c0_g1
TRINITY_DN55107_c0_g1	TRINITY_DN65848_c0_g2
TRINITY_DN55138_c0_g1	TRINITY_DN65862_c0_g1
TRINITY_DN55151_c0_g1	TRINITY_DN65865_c0_g1
TRINITY_DN55164_c1_g1	TRINITY_DN65919_c0_g1
TRINITY_DN5519_c0_g1	TRINITY_DN65964_c0_g1
TRINITY_DN55205_c0_g1	TRINITY_DN66009_c0_g1
